日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-06-25,000858,274.42,283.29,284.75,274.25,205223,6107081728.0,3.8,2.62,7.22,0.53
2021-06-28,000858,283.38,289.68,289.9,283.38,161254,4908850432.0,2.3,2.26,6.39,0.42
2021-06-29,000858,289.85,281.92,290.01,280.05,156720,4707055360.0,3.44,-2.68,-7.76,0.4
2021-06-30,000858,279.37,281.26,285.77,278.86,103395,3090106560.0,2.45,-0.23,-0.66,0.27
2021-07-01,000858,280.12,281.57,282.37,275.37,136310,4012429328.0,2.49,0.11,0.31,0.35
2021-07-02,000858,277.37,269.4,278.06,268.57,211692,6104707072.0,3.37,-4.32,-12.17,0.55
2021-07-05,000858,267.54,264.47,271.87,263.39,180543,5106360320.0,3.15,-1.83,-4.93,0.47
2021-07-06,000858,263.22,260.62,264.4,253.59,238955,6571286016.0,4.09,-1.46,-3.85,0.62
2021-07-07,000858,263.37,267.96,268.37,262.25,174544,4936536576.0,2.35,2.82,7.34,0.45
2021-07-08,000858,268.37,253.21,269.16,250.99,439576,12010041344.0,6.78,-5.5,-14.75,1.13
2021-07-09,000858,255.4,253.23,256.53,247.95,213674,5702882048.0,3.39,0.01,0.02,0.55
2021-07-12,000858,255.95,256.9,258.91,248.64,264247,7111433728.0,4.06,1.45,3.67,0.68
2021-07-13,000858,256.92,261.95,265.29,256.92,218997,6044746496.0,3.26,1.97,5.05,0.56
2021-07-14,000858,259.85,261.25,262.95,253.95,209218,5710321408.0,3.44,-0.27,-0.7,0.54
2021-07-15,000858,260.95,266.78,267.15,258.66,195495,5443652608.0,3.25,2.12,5.53,0.5
2021-07-16,000858,266.8,263.47,269.31,262.95,151514,4230603072.0,2.38,-1.24,-3.31,0.39
2021-07-19,000858,261.75,266.84,268.45,260.44,143320,3994088400.0,3.04,1.28,3.37,0.37
2021-07-20,000858,264.95,268.25,270.16,263.72,130092,3669251200.0,2.41,0.53,1.41,0.34
2021-07-21,000858,268.24,267.17,271.92,265.96,149605,4226787184.0,2.22,-0.4,-1.08,0.39
2021-07-22,000858,268.46,266.05,270.61,264.6,143104,4028250656.0,2.25,-0.42,-1.12,0.37
2021-07-23,000858,264.81,257.16,264.95,254.07,212304,5760869120.0,4.09,-3.34,-8.89,0.55
2021-07-26,000858,254.61,235.49,254.61,230.04,462131,11693393664.0,9.55,-8.43,-21.67,1.19
2021-07-27,000858,232.95,217.1,234.75,216.95,423313,10158683392.0,7.56,-7.81,-18.39,1.09
2021-07-28,000858,217.13,222.63,223.85,210.84,361143,8397862144.0,5.99,2.55,5.53,0.93
2021-07-29,000858,231.39,221.0,231.74,219.63,313222,7483908352.0,5.44,-0.73,-1.63,0.81
2021-07-30,000858,221.01,206.7,221.01,202.79,427979,9495555584.0,8.24,-6.47,-14.3,1.1
2021-08-02,000858,201.32,220.4,220.85,198.1,468444,10454507776.0,11.01,6.63,13.7,1.21
2021-08-03,000858,215.05,226.0,226.61,213.65,341719,8061076992.0,5.88,2.54,5.6,0.88
2021-08-04,000858,222.95,220.45,224.84,218.95,230290,5412225792.0,2.61,-2.46,-5.55,0.59
2021-08-05,000858,214.95,213.12,221.95,211.45,285511,6538505728.0,4.76,-3.33,-7.33,0.74
2021-08-06,000858,210.95,211.95,213.85,207.2,191529,4306125568.0,3.12,-0.55,-1.17,0.49
2021-08-09,000858,209.95,215.96,222.63,207.95,264929,6099681536.0,6.93,1.89,4.01,0.68
2021-08-10,000858,217.21,234.85,235.95,213.33,460837,11083250944.0,10.47,8.75,18.89,1.19
2021-08-11,000858,231.92,232.15,237.07,227.92,253075,6234986752.0,3.9,-1.15,-2.7,0.65
2021-08-12,000858,230.95,223.87,234.55,223.1,237149,5718032896.0,4.93,-3.57,-8.28,0.61
2021-08-13,000858,222.95,226.75,228.95,221.95,160031,3832138032.0,3.13,1.29,2.88,0.41
2021-08-16,000858,225.95,226.65,230.32,224.35,133173,3210893056.0,2.63,-0.04,-0.1,0.34
2021-08-17,000858,225.36,215.9,227.95,215.73,218730,5137552384.0,5.39,-4.74,-10.75,0.56
2021-08-18,000858,213.95,214.95,218.45,209.85,212645,4858678272.0,3.98,-0.44,-0.95,0.55
2021-08-19,000858,214.85,208.6,217.24,207.95,289689,6520859136.0,4.32,-2.95,-6.35,0.75
2021-08-20,000858,197.47,192.33,202.63,191.34,534004,11218172672.0,5.41,-7.8,-16.27,1.38
2021-08-23,000858,192.34,191.99,197.72,190.85,418364,8684039424.0,3.57,-0.18,-0.34,1.08
2021-08-24,000858,193.95,195.95,198.6,189.95,411904,8606900992.0,4.51,2.06,3.96,1.06
2021-08-25,000858,196.83,203.45,204.88,196.61,381799,8242448384.0,4.22,3.83,7.5,0.98
2021-08-26,000858,203.32,193.12,203.32,191.95,332283,6953022976.0,5.59,-5.08,-10.33,0.86
2021-08-27,000858,193.11,191.63,195.95,190.45,271910,5618956544.0,2.85,-0.77,-1.49,0.7
2021-08-30,000858,194.45,192.95,195.94,185.41,347329,7094644736.0,5.49,0.69,1.32,0.89
2021-08-31,000858,192.45,187.64,193.95,185.35,318552,6427633920.0,4.46,-2.75,-5.31,0.82
2021-09-01,000858,187.65,193.66,197.01,182.95,503643,10338242816.0,7.49,3.21,6.02,1.3
2021-09-02,000858,193.89,187.18,194.05,186.15,374602,7590159104.0,4.08,-3.35,-6.48,0.97
2021-09-03,000858,185.75,191.84,192.5,182.72,344795,6994069760.0,5.22,2.49,4.66,0.89
2021-09-06,000858,190.45,197.41,201.25,188.5,440710,9315590656.0,6.65,2.9,5.57,1.14
2021-09-07,000858,196.45,197.92,200.07,195.01,259374,5483884032.0,2.56,0.26,0.51,0.67
2021-09-08,000858,197.95,193.67,198.66,191.95,215537,4498947584.0,3.39,-2.15,-4.25,0.56
2021-09-09,000858,193.68,193.28,195.16,190.95,177575,3672149968.0,2.17,-0.2,-0.39,0.46
2021-09-10,000858,193.28,199.65,200.35,192.45,318835,6744385280.0,4.09,3.3,6.37,0.82
2021-09-13,000858,197.95,193.74,200.65,192.94,263428,5526542080.0,3.86,-2.96,-5.91,0.68
2021-09-14,000858,193.67,191.68,195.76,191.19,235967,4881373696.0,2.36,-1.06,-2.06,0.61
2021-09-15,000858,188.95,184.45,190.5,182.65,382036,7625717504.0,4.1,-3.77,-7.23,0.98
2021-09-16,000858,181.95,182.95,185.53,178.38,335387,6590288128.0,3.88,-0.81,-1.5,0.86
2021-09-17,000858,181.95,187.9,190.95,180.02,294397,5901688576.0,5.97,2.71,4.95,0.76
2021-09-22,000858,182.95,179.88,184.45,179.4,249090,4852441600.0,2.69,-4.27,-8.02,0.64
2021-09-23,000858,180.77,180.37,182.83,178.59,188113,3661752976.0,2.36,0.27,0.49,0.48
2021-09-24,000858,179.85,186.47,189.95,179.01,350540,7023121408.0,6.07,3.38,6.1,0.9
2021-09-27,000858,193.57,206.52,206.52,193.57,760066,16521941248.0,6.94,10.75,20.05,1.96
2021-09-28,000858,206.27,202.89,208.55,199.95,411459,8943981568.0,4.16,-1.76,-3.63,1.06
2021-09-29,000858,202.84,204.63,207.18,198.65,311367,6769523712.0,4.2,0.86,1.74,0.8
2021-09-30,000858,202.95,205.34,209.24,202.95,331906,7321693440.0,3.07,0.35,0.71,0.86
2021-10-08,000858,206.55,214.17,221.93,203.55,416279,9498183680.0,8.95,4.3,8.83,1.07
2021-10-11,000858,215.39,213.75,221.18,211.44,261466,5990774016.0,4.55,-0.2,-0.42,0.67
2021-10-12,000858,212.95,215.29,215.95,208.96,203424,4632611072.0,3.27,0.72,1.54,0.52
2021-10-13,000858,214.32,225.44,230.55,213.15,347774,8246438656.0,8.08,4.71,10.15,0.9
2021-10-14,000858,223.95,225.95,230.63,222.11,240590,5770465280.0,3.78,0.23,0.51,0.62
2021-10-15,000858,221.75,220.27,223.83,215.96,302158,7060878592.0,3.48,-2.51,-5.68,0.78
2021-10-18,000858,210.9,201.27,210.9,198.45,522287,11335046144.0,5.65,-8.63,-19.0,1.35
2021-10-19,000858,198.95,204.92,206.83,198.95,271520,5912576000.0,3.92,1.81,3.65,0.7
2021-10-20,000858,206.45,205.89,208.15,202.83,171712,3767655120.0,2.6,0.47,0.97,0.44
2021-10-21,000858,206.95,206.94,208.9,204.95,157814,3483824016.0,1.92,0.51,1.05,0.41
2021-10-22,000858,208.65,210.98,214.87,206.96,226149,5094183424.0,3.82,1.95,4.04,0.58
2021-10-25,000858,208.95,206.31,210.84,203.95,248160,5460700160.0,3.27,-2.21,-4.67,0.64
2021-10-26,000858,206.31,206.61,208.95,203.95,171975,3792558320.0,2.42,0.15,0.3,0.44
2021-10-27,000858,204.96,201.95,206.61,199.95,200485,4335703552.0,3.22,-2.26,-4.66,0.52
2021-10-28,000858,202.95,201.24,205.93,199.73,219253,4755135744.0,3.07,-0.35,-0.71,0.56
2021-10-29,000858,201.22,202.46,207.48,201.03,236335,5148687360.0,3.21,0.61,1.22,0.61
2021-11-01,000858,185.95,190.89,195.47,182.85,580037,11775758080.0,6.23,-5.71,-11.57,1.49
2021-11-02,000858,189.93,187.27,191.85,185.6,349334,7067034624.0,3.27,-1.9,-3.62,0.9
2021-11-03,000858,187.47,185.08,188.45,184.63,218920,4378799360.0,2.04,-1.17,-2.19,0.56
2021-11-04,000858,187.04,192.77,193.81,186.25,298642,6104737536.0,4.08,4.15,7.69,0.77
2021-11-05,000858,192.77,196.26,200.65,192.76,301430,6372245248.0,4.09,1.81,3.49,0.78
2021-11-08,000858,195.95,196.94,198.36,193.71,156374,3290544448.0,2.37,0.35,0.68,0.4
2021-11-09,000858,195.63,194.72,198.63,193.5,155039,3250092176.0,2.6,-1.13,-2.22,0.4
2021-11-10,000858,194.72,191.65,195.83,189.15,172003,3532443280.0,3.43,-1.58,-3.07,0.44
2021-11-11,000858,191.61,192.46,192.95,189.53,166521,3416388384.0,1.78,0.42,0.81,0.43
2021-11-12,000858,193.32,189.8,193.62,189.06,157885,3227721072.0,2.37,-1.38,-2.66,0.41
2021-11-15,000858,190.94,190.65,193.45,189.06,207245,4251527056.0,2.31,0.45,0.85,0.53
2021-11-16,000858,191.84,197.95,199.4,191.06,314357,6618521600.0,4.37,3.83,7.3,0.81
2021-11-17,000858,197.0,197.46,198.95,194.95,174215,3668952608.0,2.02,-0.25,-0.49,0.45
2021-11-18,000858,195.94,194.57,196.93,193.5,132203,2759820064.0,1.74,-1.46,-2.89,0.34
2021-11-19,000858,193.83,198.55,202.45,193.35,242930,5188161536.0,4.68,2.05,3.98,0.63
2021-11-22,000858,199.95,201.92,207.95,198.95,319783,6972004864.0,4.53,1.7,3.37,0.82
2021-11-23,000858,200.94,200.75,204.45,199.31,193866,4190535760.0,2.55,-0.58,-1.17,0.5
2021-11-24,000858,203.95,210.37,213.93,203.95,476278,10627879680.0,4.97,4.79,9.62,1.23
2021-11-25,000858,213.95,208.9,215.1,208.12,284628,6397889536.0,3.32,-0.7,-1.47,0.73
2021-11-26,000858,208.81,208.81,209.53,205.03,162473,3602490656.0,2.15,-0.04,-0.09,0.42
2021-11-29,000858,206.45,210.68,210.95,206.2,192364,4292901360.0,2.27,0.9,1.87,0.5
2021-11-30,000858,210.93,203.95,211.45,203.95,230146,5063790592.0,3.56,-3.19,-6.73,0.59
2021-12-01,000858,208.97,206.51,210.79,204.06,192486,4256218976.0,3.3,1.26,2.56,0.5
2021-12-02,000858,206.55,208.7,209.85,205.26,175310,3898019536.0,2.22,1.06,2.19,0.45
2021-12-03,000858,209.45,215.4,218.75,209.25,340300,7800955392.0,4.55,3.21,6.7,0.88
2021-12-06,000858,216.95,218.25,220.95,214.95,288787,6720204544.0,2.79,1.32,2.85,0.74
2021-12-07,000858,220.95,219.95,225.6,219.1,308904,7293861888.0,2.98,0.78,1.7,0.8
2021-12-08,000858,219.96,229.95,230.46,217.23,397869,9593919744.0,6.02,4.55,10.0,1.03
2021-12-09,000858,230.95,236.95,240.91,228.63,472970,11826016256.0,5.34,3.04,7.0,1.22
2021-12-10,000858,234.67,232.95,236.85,230.45,332275,8208024576.0,2.7,-1.69,-4.0,0.86
2021-12-13,000858,237.95,235.93,243.16,234.95,355350,9000318720.0,3.52,1.28,2.98,0.92
2021-12-14,000858,234.95,235.95,238.95,232.16,225574,5643907584.0,2.88,0.01,0.02,0.58
2021-12-15,000858,234.05,229.75,234.86,228.95,263568,6461313792.0,2.5,-2.63,-6.2,0.68
2021-12-16,000858,230.25,229.45,231.05,223.0,289712,6971022336.0,3.5,-0.13,-0.3,0.75
2021-12-17,000858,227.95,221.11,227.95,220.81,254835,6040427008.0,3.11,-3.63,-8.34,0.66
2021-12-20,000858,221.11,221.95,225.42,221.11,188827,4471963136.0,1.95,0.38,0.84,0.49
2021-12-21,000858,221.95,217.6,223.45,214.95,234542,5446651904.0,3.83,-1.96,-4.35,0.6
2021-12-22,000858,218.45,218.07,219.45,216.44,151998,3524368528.0,1.38,0.22,0.47,0.39
2021-12-23,000858,219.28,222.96,225.41,214.95,282051,6610688768.0,4.8,2.24,4.89,0.73
2021-12-24,000858,223.06,227.89,231.26,223.06,289429,7012988160.0,3.68,2.21,4.93,0.75
2021-12-27,000858,224.85,222.16,225.45,218.95,184054,4343284736.0,2.85,-2.51,-5.73,0.47
2021-12-28,000858,222.25,223.53,225.53,221.45,143682,3406736944.0,1.84,0.62,1.37,0.37
2021-12-29,000858,223.53,211.65,223.53,210.05,349759,7998864896.0,6.03,-5.31,-11.88,0.9
2021-12-30,000858,211.02,211.45,213.45,209.46,264769,5963128832.0,1.89,-0.09,-0.2,0.68
2021-12-31,000858,211.46,208.61,211.75,206.56,240437,5340438272.0,2.45,-1.34,-2.84,0.62
2022-01-04,000858,208.61,209.51,209.83,204.03,201787,4460248064.0,2.78,0.43,0.9,0.52
2022-01-05,000858,208.77,209.7,213.23,206.98,205622,4608528384.0,2.98,0.09,0.19,0.53
2022-01-06,000858,209.27,205.43,211.95,204.09,197643,4366330624.0,3.75,-2.04,-4.27,0.51
2022-01-07,000858,205.42,203.61,206.45,202.47,168682,3671458256.0,1.94,-0.89,-1.82,0.43
2022-01-10,000858,201.69,200.91,203.58,196.07,208423,4477043200.0,3.69,-1.33,-2.7,0.54
2022-01-11,000858,200.45,199.31,202.3,199.0,131623,2819944192.0,1.64,-0.8,-1.6,0.34
2022-01-12,000858,200.96,203.87,204.04,200.17,178943,3865370480.0,1.94,2.29,4.56,0.46
2022-01-13,000858,204.95,194.85,204.99,193.95,267623,5678771200.0,5.42,-4.42,-9.02,0.69
2022-01-14,000858,192.96,193.15,196.29,192.45,136468,2844403648.0,1.97,-0.87,-1.7,0.35
2022-01-17,000858,192.73,194.79,194.95,189.45,169362,3497443776.0,2.85,0.85,1.64,0.44
2022-01-18,000858,194.75,197.44,199.93,192.26,184749,3904185744.0,3.94,1.36,2.65,0.48
2022-01-19,000858,200.28,196.75,200.28,194.23,144019,3039014336.0,3.06,-0.35,-0.69,0.37
2022-01-20,000858,196.75,199.17,199.95,194.3,194686,4146262240.0,2.87,1.23,2.42,0.5
2022-01-21,000858,198.95,203.21,204.67,197.17,239747,5195067392.0,3.77,2.03,4.04,0.62
2022-01-24,000858,201.95,201.02,203.88,199.15,138009,2968569088.0,2.33,-1.08,-2.19,0.36
2022-01-25,000858,199.5,194.31,200.95,193.95,155582,3284058720.0,3.48,-3.34,-6.71,0.4
2022-01-26,000858,194.05,192.0,197.71,188.18,215095,4439752192.0,4.9,-1.19,-2.31,0.55
2022-01-27,000858,192.95,189.35,197.21,189.12,209923,4339832832.0,4.21,-1.38,-2.65,0.54
2022-01-28,000858,189.94,184.33,191.25,183.95,257815,5160817152.0,3.86,-2.65,-5.02,0.66
2022-02-07,000858,185.95,181.57,188.81,180.63,248080,4899710464.0,4.44,-1.5,-2.76,0.64
2022-02-08,000858,181.6,175.95,182.28,170.85,304517,5740104448.0,6.3,-3.1,-5.62,0.78
2022-02-09,000858,174.95,181.93,182.25,174.95,237421,4585366272.0,4.15,3.4,5.98,0.61
2022-02-10,000858,181.93,178.99,182.45,177.06,168743,3254038400.0,2.96,-1.62,-2.94,0.43
2022-02-11,000858,178.45,180.22,184.58,177.3,273749,5365712640.0,4.07,0.69,1.23,0.71
2022-02-14,000858,177.95,183.96,185.15,177.45,190316,3747901328.0,4.27,2.08,3.74,0.49
2022-02-15,000858,184.75,185.75,186.31,182.75,177390,3537513872.0,1.94,0.97,1.79,0.46
2022-02-16,000858,185.77,185.36,186.58,183.91,119085,2375601904.0,1.44,-0.21,-0.39,0.31
2022-02-17,000858,185.83,183.39,186.11,182.77,130546,2583633360.0,1.8,-1.06,-1.97,0.34
2022-02-18,000858,182.95,184.95,185.33,181.4,116144,2297554256.0,2.14,0.85,1.56,0.3
2022-02-21,000858,185.66,185.15,189.91,183.75,151926,3044972480.0,3.33,0.11,0.2,0.39
2022-02-22,000858,183.76,179.35,183.88,177.8,193677,3749346928.0,3.28,-3.13,-5.8,0.5
2022-02-23,000858,179.22,182.15,182.53,177.98,147973,2875772240.0,2.54,1.56,2.8,0.38
2022-02-24,000858,179.95,174.64,180.95,173.25,259610,4940978944.0,4.23,-4.12,-7.51,0.67
2022-02-25,000858,175.94,176.43,178.92,175.94,136664,2611874592.0,1.71,1.02,1.79,0.35
2022-02-28,000858,176.95,175.95,177.45,172.95,143093,2700046288.0,2.55,-0.27,-0.48,0.37
2022-03-01,000858,176.05,179.14,179.84,176.01,200285,3853590512.0,2.18,1.81,3.19,0.52
2022-03-02,000858,177.25,175.15,177.36,174.35,150165,2841554768.0,1.68,-2.23,-3.99,0.39
2022-03-03,000858,175.72,168.02,176.15,167.95,312889,5775912448.0,4.68,-4.07,-7.13,0.81
2022-03-04,000858,165.93,162.32,167.34,161.83,312930,5577557248.0,3.28,-3.39,-5.7,0.81
2022-03-07,000858,160.2,151.95,160.2,151.2,477389,8036888576.0,5.54,-6.39,-10.37,1.23
2022-03-08,000858,155.94,152.2,157.45,151.22,333507,5611790592.0,4.1,0.16,0.25,0.86
2022-03-09,000858,152.95,148.83,153.68,142.75,399219,6488949504.0,7.18,-2.21,-3.37,1.03
2022-03-10,000858,153.94,158.1,158.19,151.94,417740,7087219712.0,4.2,6.23,9.27,1.08
2022-03-11,000858,154.95,157.72,158.5,153.18,257971,4378228992.0,3.36,-0.24,-0.38,0.66
2022-03-14,000858,154.94,152.22,155.54,152.22,181403,3043660704.0,2.1,-3.49,-5.5,0.47
2022-03-15,000858,148.95,143.1,150.73,142.65,312945,5020399616.0,5.31,-5.99,-9.12,0.81
2022-03-16,000858,148.95,150.75,151.5,141.09,349000,5622615296.0,7.27,5.35,7.65,0.9
2022-03-17,000858,154.45,154.19,157.81,151.95,348292,5869489664.0,3.89,2.28,3.44,0.9
2022-03-18,000858,152.95,153.85,155.03,150.95,185857,3107945072.0,2.65,-0.22,-0.34,0.48
2022-03-21,000858,155.7,151.66,155.73,150.96,171054,2842223344.0,3.1,-1.42,-2.19,0.44
2022-03-22,000858,151.65,150.25,153.25,149.95,122905,2029492688.0,2.18,-0.93,-1.41,0.32
2022-03-23,000858,150.27,151.89,153.24,148.69,184639,3049956336.0,3.03,1.09,1.64,0.48
2022-03-24,000858,150.35,147.31,150.35,146.63,198086,3207819888.0,2.45,-3.02,-4.58,0.51
2022-03-25,000858,149.5,143.14,149.53,142.63,213641,3393360048.0,4.68,-2.83,-4.17,0.55
2022-03-28,000858,140.25,137.15,140.25,136.45,274466,4167231504.0,2.65,-4.18,-5.99,0.71
2022-03-29,000858,136.94,135.13,139.72,135.06,235211,3552871392.0,3.4,-1.47,-2.02,0.61
2022-03-30,000858,138.92,142.9,142.9,137.11,323673,4993851904.0,4.28,5.75,7.77,0.83
2022-03-31,000858,141.95,141.01,142.55,140.45,201366,3126382336.0,1.47,-1.32,-1.89,0.52
2022-04-01,000858,140.95,145.85,148.18,140.4,287495,4581621760.0,5.52,3.43,4.84,0.74
2022-04-06,000858,143.95,145.96,148.21,143.45,179443,2866077984.0,3.26,0.08,0.11,0.46
2022-04-07,000858,144.95,146.4,149.84,144.48,185572,2996915184.0,3.67,0.3,0.44,0.48
2022-04-08,000858,146.95,146.54,148.72,145.45,165446,2661592736.0,2.23,0.1,0.14,0.43
2022-04-11,000858,143.96,139.61,144.63,138.8,242577,3752027968.0,3.98,-4.73,-6.93,0.62
2022-04-12,000858,140.21,149.83,150.64,140.21,334164,5333900800.0,7.47,7.32,10.22,0.86
2022-04-13,000858,148.75,148.27,150.95,146.58,238855,3897075056.0,2.92,-1.04,-1.56,0.62
2022-04-14,000858,149.85,157.52,158.95,148.88,431191,7300574976.0,6.79,6.24,9.25,1.11
2022-04-15,000858,155.95,155.85,159.95,154.55,226440,3871918112.0,3.43,-1.06,-1.67,0.58
2022-04-18,000858,154.85,153.13,154.85,150.16,184111,3062759952.0,3.01,-1.75,-2.72,0.47
2022-04-19,000858,153.95,150.95,155.95,149.99,164993,2740121568.0,3.89,-1.42,-2.18,0.43
2022-04-20,000858,151.44,151.85,154.95,147.59,206341,3422120976.0,4.88,0.6,0.9,0.53
2022-04-21,000858,149.95,148.53,152.48,147.63,171229,2807078128.0,3.19,-2.19,-3.32,0.44
2022-04-22,000858,148.52,151.38,152.13,144.93,200144,3268498128.0,4.85,1.92,2.85,0.52
2022-04-25,000858,147.95,140.95,148.57,140.45,286351,4556272640.0,5.36,-6.89,-10.43,0.74
2022-04-26,000858,140.95,144.45,147.76,140.49,254539,4045539328.0,5.16,2.48,3.5,0.66
2022-04-27,000858,144.45,147.34,149.36,144.45,239278,3849331184.0,3.4,2.0,2.89,0.62
2022-04-28,000858,147.35,151.8,152.61,146.5,257120,4235742304.0,4.15,3.03,4.46,0.66
2022-04-29,000858,152.25,148.08,153.25,144.81,448743,7241581056.0,5.56,-2.45,-3.72,1.16
2022-05-05,000858,145.95,147.49,150.41,145.1,244802,3973322640.0,3.59,-0.4,-0.59,0.63
2022-05-06,000858,143.98,143.01,145.61,142.46,190861,3007833168.0,2.14,-3.04,-4.48,0.49
2022-05-09,000858,140.96,140.73,142.45,138.28,186236,2874663792.0,2.92,-1.59,-2.28,0.48
2022-05-10,000858,136.95,141.28,142.45,135.55,201080,3092729200.0,4.9,0.39,0.55,0.52
2022-05-11,000858,141.28,143.46,145.6,140.95,243902,3846228736.0,3.29,1.54,2.18,0.63
2022-05-12,000858,142.15,144.03,145.63,142.05,170686,2699983168.0,2.5,0.4,0.57,0.44
2022-05-13,000858,145.55,142.89,145.82,142.0,152556,2401106192.0,2.65,-0.79,-1.14,0.39
2022-05-16,000858,144.92,141.13,144.93,140.15,177651,2767778352.0,3.35,-1.23,-1.76,0.46
2022-05-17,000858,141.12,142.1,142.44,140.59,133412,2078095648.0,1.31,0.69,0.97,0.34
2022-05-18,000858,142.3,140.53,142.44,139.4,165605,2560375184.0,2.14,-1.1,-1.57,0.43
2022-05-19,000858,138.82,139.47,139.55,138.17,148783,2273068160.0,0.98,-0.75,-1.06,0.38
2022-05-20,000858,140.25,148.42,148.93,139.64,452297,7222107648.0,6.66,6.42,8.95,1.17
2022-05-23,000858,147.56,145.38,148.13,143.95,276453,4410754816.0,2.82,-2.05,-3.04,0.71
2022-05-24,000858,146.38,142.52,146.95,142.23,188552,2974172512.0,3.25,-1.97,-2.86,0.49
2022-05-25,000858,142.4,143.4,144.51,140.95,163957,2565767968.0,2.5,0.62,0.88,0.42
2022-05-26,000858,142.95,143.17,145.65,140.95,194318,3043721248.0,3.28,-0.16,-0.23,0.5
2022-05-27,000858,145.6,143.9,147.45,143.24,210683,3356383648.0,2.94,0.51,0.73,0.54
2022-05-30,000858,145.96,152.13,153.7,145.95,510932,8416468224.0,5.39,5.72,8.23,1.32
2022-05-31,000858,151.95,157.35,158.77,150.97,486545,8293724672.0,5.13,3.43,5.22,1.25
2022-06-01,000858,158.94,156.36,159.25,154.98,219302,3739434432.0,2.71,-0.63,-0.99,0.56
2022-06-02,000858,154.98,155.7,156.95,154.63,165224,2801365552.0,1.48,-0.42,-0.66,0.43
2022-06-06,000858,156.45,158.89,159.44,152.53,278142,4762415104.0,4.44,2.05,3.19,0.72
2022-06-07,000858,159.05,160.07,164.35,157.95,295077,5177758464.0,4.03,0.74,1.18,0.76
2022-06-08,000858,160.25,164.08,165.94,158.97,325279,5770812928.0,4.35,2.51,4.01,0.84
2022-06-09,000858,164.31,161.96,165.85,161.74,207839,3688662160.0,2.5,-1.29,-2.12,0.54
2022-06-10,000858,160.98,163.37,164.45,159.45,215630,3804237568.0,3.09,0.87,1.41,0.56
2022-06-13,000858,161.14,158.46,162.35,157.05,264346,4580799744.0,3.24,-3.01,-4.91,0.68
2022-06-14,000858,156.15,159.75,159.95,155.6,197333,3385240800.0,2.75,0.81,1.29,0.51
2022-06-15,000858,159.77,163.23,165.85,157.74,325441,5743255040.0,5.08,2.18,3.48,0.84
2022-06-16,000858,163.95,163.55,166.95,162.95,205006,3668452192.0,2.45,0.2,0.32,0.53
2022-06-17,000858,162.45,167.13,167.13,162.45,286204,5145018880.0,2.86,2.19,3.58,0.74
2022-06-20,000858,168.71,169.44,172.95,164.95,311954,5705313024.0,4.79,1.38,2.31,0.8
2022-06-21,000858,168.61,167.61,171.45,166.4,218116,3990195904.0,2.98,-1.08,-1.83,0.56
2022-06-22,000858,167.95,164.02,168.83,163.7,223528,4006768448.0,3.06,-2.14,-3.59,0.58
2022-06-23,000858,164.05,166.35,166.85,163.74,159725,2867621360.0,1.9,1.42,2.33,0.41
2022-06-24,000858,167.45,170.95,171.46,165.86,245187,4504178688.0,3.37,2.77,4.6,0.63
2022-06-27,000858,172.95,178.95,181.63,172.95,366375,7058190336.0,5.08,4.68,8.0,0.94
2022-06-28,000858,178.95,185.6,185.82,177.15,316786,6232395008.0,4.84,3.72,6.65,0.82
2022-06-29,000858,185.96,180.97,186.11,179.47,289971,5625269504.0,3.58,-2.49,-4.63,0.75
2022-06-30,000858,181.15,190.9,193.97,181.15,425215,8521483520.0,7.08,5.49,9.93,1.1
2022-07-01,000858,191.05,191.97,193.97,186.97,219366,4418343936.0,3.67,0.56,1.07,0.57
2022-07-04,000858,189.96,190.01,191.77,187.17,225876,4525333760.0,2.4,-1.02,-1.96,0.58
2022-07-05,000858,190.62,187.58,191.63,185.23,262965,5224558336.0,3.37,-1.28,-2.43,0.68
2022-07-06,000858,187.09,183.71,188.59,182.32,227633,4459016704.0,3.34,-2.06,-3.87,0.59
2022-07-07,000858,183.71,180.56,183.71,177.44,266771,5095578624.0,3.41,-1.71,-3.15,0.69
2022-07-08,000858,182.32,181.67,183.77,179.93,164097,3167643744.0,2.13,0.61,1.11,0.42
2022-07-11,000858,178.99,178.35,179.77,174.97,192575,3621672896.0,2.64,-1.83,-3.32,0.5
2022-07-12,000858,177.75,178.97,181.71,176.51,169935,3229606651.08,2.92,0.35,0.62,0.44
2022-07-13,000858,178.54,182.07,183.75,176.58,189919,3656106376.92,4.01,1.73,3.1,0.49
2022-07-14,000858,180.14,179.1,182.53,178.02,151079,2880607577.87,2.48,-1.63,-2.97,0.39
2022-07-15,000858,179.12,178.87,184.48,176.97,207209,3979169055.29,4.19,-0.13,-0.23,0.53
2022-07-18,000858,178.6,176.3,178.77,173.17,178034,3320023854.5,3.13,-1.44,-2.57,0.46
2022-07-19,000858,175.97,177.87,178.62,175.47,120214,2259044880.28,1.79,0.89,1.57,0.31
2022-07-20,000858,179.77,178.08,180.47,176.97,112498,2134516122.7,1.97,0.12,0.21,0.29
2022-07-21,000858,177.96,175.67,178.87,175.55,110728,2082697378.03,1.86,-1.35,-2.41,0.29
2022-07-22,000858,176.47,174.88,177.47,173.97,116986,2180797972.02,1.99,-0.45,-0.79,0.3
2022-07-25,000858,175.82,177.05,177.47,173.72,124799,2336297100.14,2.14,1.24,2.17,0.32
