日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,MA20,MACD,MACD_signal,MACD_hist,RSI,BOLL_mid,BOLL_upper,BOLL_lower
2021-10-28,333,59.3,60.92,61.15,58.84,277979,1876958736.0,3.86,1.87,1.12,0.41,62.93299999999999,-0.07912680651798354,0.16869947576947503,-0.24782628228745857,45.771409250136955,62.93299999999999,66.51268210879232,59.35331789120766
2021-10-29,333,60.23,61.57,62.3,60.1,282021,1933712608.0,3.61,1.07,0.65,0.41,63.0115,-0.15688620761064698,0.10358233909345063,-0.2604685467040976,47.39744764513645,63.0115,66.39388540086843,59.62911459913157
2021-11-01,333,64.07,65.61,66.72,63.45,748111,5437920512.0,5.31,6.56,4.04,1.1,63.217,0.10625826398467808,0.10411752407169614,0.0021407399129819427,56.19022695451949,63.217,66.70485378134,59.72914621866
2021-11-02,333,65.61,63.61,66.19,63.18,339796,2430850400.0,4.59,-3.05,-2.0,0.5,63.24399999999999,0.15167050510369506,0.11362812027809592,0.03804238482559914,51.59253823841007,63.24399999999999,66.73524275867601,59.75275724132398
2021-11-03,333,62.83,62.12,64.3,62.12,221363,1550205584.0,3.43,-2.34,-1.49,0.32,63.1965,0.06666105862881011,0.10423470794823878,-0.037573649319428665,48.414252322150844,63.1965,66.72160581401576,59.671394185984234
2021-11-04,333,62.8,63.52,64.04,62.29,236741,1667235040.0,2.82,2.25,1.4,0.35,63.2525,0.11097945744616311,0.10558365784782364,0.005395799598339468,51.44117081157915,63.2525,66.76075811479254,59.74424188520746
2021-11-05,333,63.11,63.55,64.61,62.59,186306,1321929408.0,3.18,0.05,0.03,0.27,63.165,0.14683028891336392,0.1138329840609317,0.03299730485243221,51.506835128075004,63.165,66.54974518981973,59.780254810180274
2021-11-08,333,63.43,63.24,63.76,62.6,149610,1051451984.0,1.83,-0.49,-0.31,0.22,63.132999999999996,0.14851592281031145,0.12076957181080766,0.027746350999503788,50.74323759451702,63.132999999999996,66.50216666254546,59.76383333745452
2021-11-09,333,63.15,61.8,63.15,61.17,227670,1571550512.0,3.13,-2.28,-1.44,0.33,63.001999999999995,0.03327229212774796,0.10327011587419574,-0.06999782374644778,47.23980902936753,63.001999999999995,66.36455022267444,59.63944977732556
2021-11-10,333,61.49,62.38,62.6,60.82,237358,1632341264.0,2.88,0.94,0.58,0.35,62.931000000000004,-0.011129666864327703,0.08039015932649106,-0.09151982619081876,48.773918717289284,62.931000000000004,66.28310322036897,59.578896779631044
2021-11-11,333,61.99,64.84,65.16,61.7,363320,2604623040.0,5.55,3.94,2.46,0.53,63.0265,0.15044862357623145,0.09440185217643914,0.05604677139979232,54.77977053159565,63.0265,66.48033424616872,59.572665753831274
2021-11-12,333,64.68,64.97,66.68,64.4,266144,1929374928.0,3.52,0.2,0.13,0.39,63.085,0.2856971574134093,0.13266091322383317,0.15303624418957612,55.07949420343776,63.085,66.62774752134665,59.542252478653346
2021-11-15,333,64.8,65.28,65.8,64.3,214973,1553116112.0,2.31,0.48,0.31,0.32,63.227999999999994,0.41313464509309483,0.1887556595976855,0.22437898549540933,55.83130043338387,63.227999999999994,66.88100205310751,59.57499794689248
2021-11-16,333,65.8,65.53,66.3,65.19,211402,1540309648.0,1.7,0.38,0.25,0.31,63.37049999999999,0.5282137634165878,0.256647280361466,0.27156648305512177,56.46410809242807,63.37049999999999,67.14713593691629,59.5938640630837
2021-11-17,333,65.05,64.91,66.0,64.32,143903,1039576304.0,2.56,-0.95,-0.62,0.21,63.572500000000005,0.5628972462806558,0.31789727354530395,0.2449999727353519,54.38317536635149,63.572500000000005,67.22260616284068,59.92239383715933
2021-11-18,333,64.63,63.02,64.64,62.78,194134,1370784032.0,2.87,-2.91,-1.89,0.28,63.5995,0.4328869009886276,0.3408951990339687,0.09199170195465889,48.51363393232002,63.5995,67.22478605767978,59.97421394232022
2021-11-19,333,63.02,62.8,63.3,62.11,251030,1750975584.0,1.89,-0.35,-0.22,0.37,63.3745,0.3085439022442884,0.33442493967603265,-0.025881037431744247,47.86602543565815,63.3745,66.58842268108734,60.160577318912665
2021-11-22,333,62.53,62.75,63.08,62.3,229662,1602179696.0,1.24,-0.08,-0.05,0.34,63.251999999999995,0.2036194000685967,0.30826383175454547,-0.10464443168594878,47.71014504876306,63.251999999999995,66.36339582824296,60.14060417175703
2021-11-23,333,62.74,62.27,62.74,61.82,224157,1554230544.0,1.47,-0.76,-0.48,0.33,63.2245,0.0808025462264581,0.26277157464892803,-0.18196902842246993,46.15615010551798,63.2245,66.36030914597934,60.088690854020655
2021-11-24,333,62.95,62.95,63.17,61.82,252710,1761908032.0,2.17,1.09,0.68,0.37,63.38199999999999,0.03790270294584275,0.21779780030831097,-0.17989509736246823,48.70512299195332,63.38199999999999,66.10297482531675,60.661025174683225
2021-11-25,333,62.8,61.94,62.8,61.88,181103,1254877488.0,1.46,-1.6,-1.01,0.27,63.43300000000001,-0.07671002558393525,0.15889623512986176,-0.235606260713797,45.27665140208141,63.43300000000001,66.00143999346055,60.86456000653947
2021-11-26,333,61.8,61.61,62.25,61.38,140484,969361344.0,1.4,-0.53,-0.33,0.21,63.43499999999999,-0.1919569208641363,0.08872560393106216,-0.28068252479519845,44.18231307738141,63.43499999999999,65.99768999295809,60.87231000704189
2021-11-29,333,60.79,60.97,61.38,60.52,200021,1361366064.0,1.4,-1.04,-0.64,0.29,63.202999999999996,-0.33111666023336994,0.0047571510981757326,-0.3358738113315457,42.05912596160743,63.202999999999996,65.77617002936218,60.629829970637815
2021-11-30,333,60.66,60.58,61.95,60.47,195437,1332560752.0,2.43,-0.64,-0.39,0.29,63.05150000000001,-0.46748264794164385,-0.08969080870978818,-0.37779183923185566,40.77329193414021,63.05150000000001,65.8572603247619,60.245739675238134
2021-12-01,333,60.47,60.96,61.0,60.0,180101,1220013296.0,1.65,0.63,0.38,0.26,62.9935,-0.5386812691040674,-0.17948890078864405,-0.3591923683154234,42.61420280910677,62.9935,65.91927699081934,60.067723009180646
2021-12-02,333,60.18,60.54,60.77,59.91,172928,1169569312.0,1.41,-0.69,-0.42,0.25,62.844500000000004,-0.6218291202244401,-0.2679569446758033,-0.35387217554863687,41.09385676350925,62.844500000000004,65.9460897536599,59.74291024634011
2021-12-03,333,60.51,59.96,60.51,59.48,217092,1455435328.0,1.7,-0.96,-0.58,0.32,62.665,-0.726154882552656,-0.35959653225117383,-0.3665583503014822,39.023352885826775,62.665,65.98998120295562,59.34001879704438
2021-12-06,333,59.96,61.37,61.58,59.91,281560,1927815520.0,2.79,2.35,1.41,0.41,62.5715,-0.6871376891339906,-0.4251047636277372,-0.26203292550625346,46.12938088835973,62.5715,65.93153139866405,59.21146860133595
2021-12-07,333,61.9,63.03,63.2,61.9,459961,3221759584.0,2.12,2.7,1.66,0.67,62.633,-0.5163163815936187,-0.4433470872209135,-0.07296929437270522,53.06428514679975,62.633,65.97929406956536,59.28670593043466
2021-12-08,333,63.19,62.79,63.25,61.8,244486,1705575360.0,2.3,-0.38,-0.24,0.36,62.653499999999994,-0.39574337561079176,-0.43382634489888916,0.0380829692880974,52.02158385723125,62.653499999999994,65.99836636504482,59.308633634955164
2021-12-09,333,64.3,65.02,65.55,63.68,587206,4231464736.0,2.98,3.55,2.23,0.86,62.6625,-0.1188757113722545,-0.3708362181935622,0.2519605068213077,59.905176922237985,62.6625,66.03173062434263,59.293269375657374
2021-12-10,333,64.46,64.7,65.2,63.5,297743,2133466224.0,2.61,-0.49,-0.32,0.44,62.649,0.07387104222058127,-0.28189476611073355,0.3557658083313148,58.421695049398004,62.649,65.98311997384741,59.3148800261526
2021-12-13,333,65.55,65.75,68.07,65.32,543930,4021351648.0,4.25,1.62,1.05,0.8,62.6725,0.30780230452585045,-0.16395535198341676,0.4717576565092672,61.767315611181246,62.6725,66.08614248274598,59.258857517254015
2021-12-14,333,65.05,63.85,65.28,63.85,253301,1813446496.0,2.17,-2.89,-1.9,0.37,62.588499999999996,0.3360071134028999,-0.06396285890615343,0.39996997230905335,53.394768539341484,62.588499999999996,65.7930235215252,59.3839764784748
2021-12-15,333,63.79,63.15,64.21,62.98,165669,1169764128.0,1.93,-1.1,-0.7,0.24,62.5005,0.29843530140169605,0.008516773155416463,0.2899185282462796,50.66970657381339,62.5005,65.537468718971,59.463531281029006
2021-12-16,333,63.25,63.2,63.68,62.62,153604,1077897216.0,1.68,0.08,0.05,0.22,62.5095,0.26958632845030195,0.06073068421439356,0.20885564423590838,50.862612860389355,62.5095,65.5536318959612,59.4653681040388
2021-12-17,333,62.89,61.5,63.06,61.5,204678,1419353360.0,2.47,-2.69,-1.7,0.3,62.444500000000005,0.10829911228096734,0.07024436982770832,0.038054742453259016,44.49203853011061,62.444500000000005,65.51643408132539,59.37256591867463
2021-12-20,333,61.68,62.42,63.14,61.61,206580,1440391952.0,2.49,1.5,0.92,0.3,62.42800000000001,0.05409061970064499,0.06701361980229566,-0.012923000101650664,48.268285438619195,62.42800000000001,65.49673654783341,59.35926345216662
2021-12-21,333,62.41,64.45,64.93,62.3,317597,2268444032.0,4.21,3.25,2.03,0.47,62.537,0.17294048312404442,0.08819899246664542,0.084741490657399,55.46735670094439,62.537,65.72797539946774,59.34602460053226
2021-12-22,333,64.25,64.33,64.7,62.83,224831,1595253312.0,2.9,-0.19,-0.12,0.33,62.60600000000001,0.2545129916965152,0.12146179231261939,0.1330511993838958,54.98028101950645,62.60600000000001,65.88809323450877,59.32390676549124
2021-12-23,333,63.89,64.67,65.67,63.8,196542,1412656992.0,2.91,0.53,0.34,0.29,62.74249999999999,0.3426451509291226,0.16569846403592003,0.1769466868932026,56.15507223392923,62.74249999999999,66.12789731789462,59.35710268210537
2021-12-24,333,64.13,64.96,65.05,63.63,163775,1174612544.0,2.2,0.45,0.29,0.24,62.910000000000004,0.43092367852243285,0.2187435069332226,0.21218017158921026,57.18141860081761,62.910000000000004,66.38500215827386,59.434997841726144
2021-12-27,333,65.0,65.85,66.8,64.7,275623,2020201840.0,3.23,1.37,0.89,0.4,63.15400000000001,0.5661741069385826,0.2882296269342946,0.277944480004288,60.25624222936376,63.15400000000001,66.73359439043138,59.574405609568636
2021-12-28,333,65.85,67.98,68.26,65.85,512720,3839791456.0,3.66,3.23,2.13,0.75,63.524,0.8356019456470918,0.3977040906768541,0.4378978549702377,66.46326084759279,63.524,67.47353870724258,59.57446129275742
2021-12-29,333,67.8,66.81,68.35,66.55,215843,1603790656.0,2.65,-1.72,-1.17,0.32,63.816500000000005,0.9438362700409755,0.5069305265496784,0.43690574349129707,60.84229851391001,63.816500000000005,67.82915136786231,59.80384863213771
2021-12-30,333,66.8,66.76,67.3,65.98,218290,1615514272.0,1.98,-0.07,-0.05,0.32,64.1275,1.0138906692664875,0.6083225550930402,0.4055681141734473,60.60640479443116,64.1275,68.03905148246919,60.21594851753081
2021-12-31,333,66.7,66.61,67.24,65.58,216734,1593276848.0,2.49,-0.22,-0.15,0.32,64.46000000000001,1.0452564729985312,0.6957093386741384,0.34954713432439277,59.856633189798316,64.46000000000001,68.01203603585418,60.907963964145836
2022-01-04,333,66.8,68.16,68.3,66.4,310408,2323005424.0,2.85,2.33,1.55,0.45,64.7995,1.181565789620521,0.792880628863415,0.3886851607571059,64.71436492387764,64.7995,68.40287328069218,61.19612671930782
2022-01-05,333,68.2,69.07,72.63,67.54,613699,4743653632.0,7.47,1.34,0.91,0.9,65.1015,1.347488293644929,0.9038021618197178,0.4436861318252112,67.22217285631687,65.1015,69.056331349123,61.146668650877004
2022-01-06,333,68.61,67.78,70.99,67.6,341889,2599839616.0,4.91,-1.87,-1.29,0.5,65.351,1.3592225826253497,0.9948862459808443,0.3643363366445054,60.64247087787415,65.351,69.32062920182803,61.38137079817197
2022-01-07,333,68.28,70.58,71.28,67.81,437221,3393184320.0,5.12,4.13,2.8,0.64,65.629,1.5762882211983396,1.1111666410243435,0.4651215801739961,67.9706325637019,65.629,70.20014821461803,61.057851785381985
2022-01-10,333,71.0,70.6,73.68,69.8,352522,2760629552.0,5.5,0.03,0.02,0.52,65.924,1.729985935508239,1.2349304999211226,0.4950554355871164,68.01644154629435,65.924,70.95558583351266,60.89241416648735
2022-01-11,333,69.82,68.4,71.62,68.3,336945,2592315664.0,4.7,-3.12,-2.2,0.49,66.0565,1.6551908577110623,1.3189825714791106,0.33620828623195176,58.16225286925081,66.0565,71.2010787971422,60.9119212028578
2022-01-12,333,68.89,67.08,69.12,65.83,384641,2852050496.0,4.81,-1.93,-1.32,0.56,66.218,1.4724290063575864,1.3496718584548058,0.1227571479027807,53.18350791127606,66.218,71.27746084084114,61.15853915915886
2022-01-13,333,67.38,65.12,68.16,65.0,267326,1957650624.0,4.71,-2.92,-1.96,0.39,66.31649999999999,1.1561064275893926,1.3109587722817233,-0.15485234469233067,46.780158872969565,66.31649999999999,71.20709618042676,61.42590381957322
2022-01-14,333,64.9,64.8,65.65,64.2,209970,1516106944.0,2.23,-0.49,-0.32,0.31,66.3965,0.8695732798070281,1.2226816737867843,-0.35310839397975613,45.810380083269834,66.3965,71.13039596421434,61.66260403578566
2022-01-17,333,64.9,65.83,66.24,64.52,203811,1481637504.0,2.65,1.59,1.03,0.3,66.613,0.7173370725153632,1.1216127535325,-0.40427568101713685,49.443345363284315,66.613,70.7952630237713,62.43073697622871
2022-01-18,333,65.61,66.1,66.48,64.82,213077,1554810608.0,2.52,0.41,0.27,0.31,66.797,0.6114273708194418,1.0195756769898883,-0.4081483061704465,50.38240266856355,66.797,70.52423543662114,63.06976456337885
2022-01-19,333,66.5,68.03,68.99,66.26,404011,3035602736.0,4.13,2.92,1.93,0.59,66.976,0.675441964979953,0.9507489345879013,-0.2753069696079483,56.589477838117745,66.976,70.5769021091949,63.375097890805094
2022-01-20,333,67.99,71.42,71.6,67.91,506622,3941616640.0,5.42,4.98,3.39,0.74,67.3305,0.9883258553908405,0.9582643187484892,0.03006153664235134,64.89624321460853,67.3305,71.20521018271096,63.455789817289045
2022-01-21,333,70.92,70.21,71.62,69.43,302262,2345227568.0,3.07,-1.69,-1.21,0.44,67.6075,1.1256756173322344,0.9917465784652383,0.13392903886699614,60.44990101522544,67.6075,71.4739085402352,63.741091459764796
2022-01-24,333,69.6,69.88,71.83,69.3,169131,1307756736.0,3.6,-0.47,-0.33,0.25,67.8535,1.194132831191368,1.0322238290104644,0.16190900218090354,59.25745271519017,67.8535,71.64006189702525,64.06693810297475
2022-01-25,333,69.6,68.65,71.6,68.02,251852,1938021216.0,5.12,-1.76,-1.23,0.37,67.9935,1.1360393909819493,1.0529869414047615,0.08305244957718783,54.909662377646924,67.9935,71.67911134684645,64.30788865315354
2022-01-26,333,69.27,69.31,70.33,68.34,179965,1376378672.0,2.9,0.96,0.66,0.26,68.05999999999999,1.1302278422027001,1.0684351215643493,0.06179272063835084,56.74366050136563,68.05999999999999,71.78996514729067,64.3300348527093
2022-01-27,333,68.55,67.62,69.57,67.31,258966,1951701424.0,3.26,-2.44,-1.69,0.38,68.1005,0.9779797302850284,1.0503440433084852,-0.0723643130234568,51.02107302235127,68.1005,71.79269433399749,64.4083056660025
2022-01-28,333,67.63,66.0,68.8,65.83,269219,1996946176.0,4.39,-2.4,-1.62,0.39,68.0625,0.7183211841354478,0.9839394714738778,-0.26561828733843007,46.21017954306818,68.0625,71.82408942469846,64.30091057530154
2022-02-07,333,67.3,67.5,68.44,66.18,212958,1582887136.0,3.42,2.27,1.5,0.31,68.107,0.6263571245124382,0.91242300208159,-0.2860658775691518,50.833036626683366,68.107,71.81954144758052,64.39445855241948
2022-02-08,333,67.2,67.1,67.7,65.8,252228,1858705328.0,2.81,-0.59,-0.4,0.37,68.054,0.5152587060099307,0.8329901428672581,-0.3177314368573274,49.60864279229247,68.054,71.7921781658989,64.3158218341011
2022-02-09,333,67.4,69.39,69.87,66.7,308211,2329350896.0,4.72,3.41,2.29,0.45,68.07000000000001,0.6050219541232451,0.7873965051184555,-0.18237455099521038,56.124314171844134,68.07000000000001,71.82812187136119,64.31187812863882
2022-02-10,333,68.9,66.45,69.41,66.3,400938,2986309648.0,4.48,-4.24,-2.94,0.59,68.0035,0.43392453365221684,0.7167021108252078,-0.282777577172991,47.61252493437701,68.0035,71.82630669142495,64.18069330857506
2022-02-11,333,65.95,66.94,67.4,65.28,263156,1943208560.0,3.19,0.74,0.49,0.39,67.82149999999999,0.33401715825579004,0.6401651203113243,-0.3061479620555343,49.000772265144576,67.82149999999999,71.47935333221596,64.16364666778401
2022-02-14,333,66.3,65.8,66.33,64.4,198336,1443390304.0,2.88,-1.7,-1.14,0.29,67.58149999999999,0.16099551475996066,0.5443311992010517,-0.383335684441091,45.94994360650747,67.58149999999999,71.10609515405724,64.05690484594274
2022-02-15,333,65.52,64.83,66.1,64.7,226626,1639397264.0,2.13,-1.47,-0.97,0.33,67.40299999999999,-0.05377637703603,0.42470968395363534,-0.47848606098966534,43.469922781144774,67.40299999999999,71.10103785810854,63.70496214189144
2022-02-16,333,64.98,66.1,66.29,64.6,189393,1380576752.0,2.61,1.96,1.27,0.28,67.354,-0.12012157571338378,0.31574343202023153,-0.4358650077336153,47.467655877191014,67.354,71.09359570007295,63.614404299927045
2022-02-17,333,65.81,65.07,66.6,64.91,177123,1288420224.0,2.56,-1.56,-1.03,0.26,67.3515,-0.25289776754648585,0.20201519210688806,-0.4549129596533739,44.70630747946533,67.3515,71.09712825170946,63.60587174829053
2022-02-18,333,64.59,65.8,65.94,64.11,153925,1114787728.0,2.81,1.12,0.73,0.23,67.4015,-0.2958090543952494,0.10245034280646058,-0.39825939720171,47.057033477966804,67.4015,71.03456083076021,63.76843916923979
2022-02-21,333,65.6,65.5,65.62,64.8,107091,776053568.0,1.25,-0.46,-0.3,0.16,67.385,-0.3499895890557383,0.011962356434020813,-0.3619519454897591,46.18799578644209,67.385,71.04932258405344,63.72067741594657
2022-02-22,333,64.9,62.97,64.95,62.05,363014,2550080176.0,4.43,-3.86,-2.53,0.53,67.2285,-0.5902736023760013,-0.10848483532798361,-0.48178876704801776,39.55382686365373,67.2285,71.33915578709824,63.11784421290176
2022-02-23,333,62.85,63.28,63.44,62.5,195986,1377756704.0,1.49,0.49,0.31,0.29,66.99100000000001,-0.7470741985400196,-0.23620270797039083,-0.5108714905696288,40.67816728394466,66.99100000000001,71.42513080546848,62.556869194531544
2022-02-24,333,62.32,61.1,62.56,60.26,418997,2867573792.0,3.63,-3.45,-2.18,0.61,66.475,-1.0353131362919896,-0.39602479363471066,-0.639288342657279,35.655493744438374,66.475,71.12409238454184,61.82590761545814
2022-02-25,333,61.55,60.92,61.75,60.61,224171,1528873760.0,1.87,-0.29,-0.18,0.33,66.01050000000001,-1.2637018979347943,-0.5695602144947274,-0.6941416834400669,35.26827313556323,66.01050000000001,70.92299213739886,61.09800786260115
2022-02-28,333,60.3,59.52,60.42,58.3,483624,3207726544.0,3.48,-2.3,-1.4,0.71,65.4925,-1.5399187123508469,-0.7636319140659513,-0.7762867982848956,32.327606626124066,65.4925,70.83010198965849,60.15489801034153
2022-03-01,333,59.41,61.13,61.19,58.48,406335,2724504800.0,4.55,2.7,1.61,0.59,65.1165,-1.6103459178067112,-0.9329747148141034,-0.6773712029926078,38.66158601767855,65.1165,70.56964688964148,59.66335311035853
2022-03-02,333,60.3,59.72,60.3,59.0,247869,1658320784.0,2.13,-2.31,-1.41,0.36,64.637,-1.759651039827041,-1.098309979816691,-0.66134106001035,35.52553143525594,64.637,70.21593215588852,59.05806784411148
2022-03-03,333,60.05,59.47,60.05,58.75,262306,1743964880.0,2.18,-0.42,-0.25,0.38,64.2295,-1.876518003919017,-1.2539515846371563,-0.6225664192818607,34.983686401287514,64.2295,70.06218197315845,58.396818026841565
2022-03-04,333,58.75,58.4,59.13,57.89,305204,2001514128.0,2.09,-1.8,-1.07,0.45,63.8495,-2.0320517449720654,-1.409571616704138,-0.6224801282679273,32.68583198261379,63.8495,70.14332705513965,57.55567294486035
2022-03-07,333,57.38,55.31,57.38,54.84,476452,2998946560.0,4.35,-5.29,-3.09,0.7,63.239999999999995,-2.3772471062532645,-1.6031067146139635,-0.774140391639301,27.14149000489003,63.239999999999995,70.31429713823277,56.165702861767215
2022-03-08,333,54.7,52.56,55.8,52.5,577687,3513393056.0,5.97,-4.97,-2.75,0.85,62.513,-2.8399813966444682,-1.8504816510200643,-0.9894997456244039,23.346045157257503,62.513,70.74489674376503,54.28110325623497
2022-03-09,333,52.08,52.32,52.81,49.41,562758,3289964736.0,6.47,-0.46,-0.24,0.82,61.659499999999994,-3.1893033461345155,-2.1182459900429547,-1.0710573560915608,23.0431900979454,61.659499999999994,70.38710557083157,52.93189442916842
2022-03-10,333,54.01,51.67,54.19,50.92,473629,2809518528.0,6.25,-1.24,-0.65,0.69,60.92049999999999,-3.4784951487704774,-2.3902958217884596,-1.0881993269820178,22.203107344715395,60.92049999999999,70.37326991151329,51.4677300884867
2022-03-11,333,51.1,52.18,52.47,50.13,356390,2080976816.0,4.53,0.99,0.51,0.52,60.182500000000005,-3.6247451918753484,-2.6371856958058375,-0.9875594960695109,24.528020370362075,60.182500000000005,69.9399932744026,50.42500672559741
2022-03-14,333,50.82,49.49,51.89,49.49,319186,1851362816.0,4.6,-5.16,-2.69,0.47,59.367000000000004,-3.9126078160529474,-2.89227011985526,-1.0203376961976875,20.968590186139966,59.367000000000004,69.81224599997591,48.921754000024094
2022-03-15,333,49.0,47.2,50.03,47.08,499268,2779415600.0,5.96,-4.63,-2.29,0.73,58.4855,-4.276231150482083,-3.1690623259806245,-1.1071688245014584,18.506468973118476,58.4855,69.87116199217304,47.09983800782696
2022-03-16,333,49.0,49.79,50.11,47.05,529458,2962039200.0,6.48,5.49,2.59,0.77,57.67,-4.305779561781478,-3.3964057731407955,-0.9093737886406821,28.70316379960671,57.67,69.09363164672315,46.24636835327685
2022-03-17,333,52.24,51.5,52.48,50.41,522664,3071637072.0,4.16,3.43,1.71,0.76,56.99150000000001,-4.143451057109701,-3.545814829934577,-0.5976362271751237,34.527867060025805,56.99150000000001,68.18612777407162,45.7968722259284
2022-03-18,333,51.5,51.7,51.81,50.45,368393,2148265056.0,2.64,0.39,0.2,0.54,56.286500000000004,-3.953097373311465,-3.6272713386099547,-0.3258260347015103,35.19472370312777,56.286500000000004,66.936084545888,45.636915454112014
2022-03-21,333,51.83,51.25,52.35,50.8,306417,1798629632.0,3.0,-0.87,-0.45,0.45,55.574,-3.794807764941787,-3.6607786238763214,-0.13402914106546548,34.347042522279274,55.574,65.54789472573363,45.60010527426637
2022-03-22,333,50.9,51.38,51.74,50.82,194040,1134303600.0,1.8,0.25,0.13,0.28,54.9945,-3.617175647102961,-3.6520580285216497,0.03488238141868871,34.835337942216256,54.9945,64.51884034461274,45.47015965538726
2022-03-23,333,51.53,50.8,51.66,50.73,243737,1418165968.0,1.81,-1.13,-0.58,0.36,54.37049999999999,-3.4830516157807594,-3.6182567459734716,0.1352051301927122,33.63343631789457,54.37049999999999,63.25556719164343,45.485432808356556
2022-03-24,333,50.3,50.38,50.62,49.91,236787,1361843504.0,1.4,-0.83,-0.42,0.35,53.834500000000006,-3.3717800628556063,-3.5689614093498987,0.19718134649429242,32.75219414241311,53.834500000000006,62.31523222074718,45.353767779252834
2022-03-25,333,50.39,48.89,50.72,48.85,252164,1430819632.0,3.71,-2.96,-1.49,0.37,53.233000000000004,-3.3650370505882634,-3.528176537597572,0.16313948700930858,29.771942939397995,53.233000000000004,61.315348916003316,45.15065108399669
2022-03-28,333,48.67,48.6,48.96,47.6,215853,1198968560.0,2.78,-0.59,-0.29,0.32,52.687,-3.344539966326515,-3.491449223343361,0.14690925701684598,29.21474313238648,52.687,60.466432112951466,44.90756788704853
2022-03-29,333,48.91,47.45,49.03,47.26,252430,1391082048.0,3.64,-2.37,-1.15,0.37,52.003,-3.3821044733427854,-3.4695802733432464,0.08747580000046096,27.052540641336655,52.003,59.06533134312044,44.94066865687956
2022-03-30,333,47.79,49.8,49.8,47.75,339003,1899860144.0,4.32,4.95,2.35,0.5,51.507000000000005,-3.1855284663231416,-3.412769911939226,0.22724144561608428,37.269622997418494,51.507000000000005,57.66757497316785,45.34642502683216
2022-03-31,333,49.7,49.8,50.0,49.02,251336,1428403888.0,1.97,0.0,0.0,0.37,51.0235,-2.995213606506354,-3.329258650852652,0.3340450443462979,37.2696229974185,51.0235,56.01534244543261,46.03165755456739
2022-04-01,333,49.3,51.4,52.04,48.61,457752,2655473472.0,6.89,3.21,1.6,0.67,50.673500000000004,-2.6843377065757394,-3.2002744619972696,0.5159367554215302,43.516459272593494,50.673500000000004,54.35783046835149,46.98916953164852
2022-04-06,333,50.85,51.21,51.98,50.7,307532,1798592448.0,2.49,-0.37,-0.19,0.45,50.4685,-2.4253399193756877,-3.0452875534729538,0.619947634097266,42.96924396203023,50.4685,53.49576460687256,47.441235393127435
2022-04-07,333,50.45,50.5,51.92,50.41,269420,1567998976.0,2.95,-1.39,-0.71,0.39,50.365500000000004,-2.2514204004083993,-2.886514122860043,0.6350937224516437,40.89952044027865,50.365500000000004,53.23729717250774,47.49370282749227
2022-04-08,333,50.5,50.13,50.72,49.64,226827,1297780224.0,2.14,-0.73,-0.37,0.33,50.256,-2.1190171259991786,-2.7330147234878703,0.6139975974886918,39.82301357587847,50.256,52.98479753738227,47.52720246261773
2022-04-11,333,50.25,48.16,50.27,48.07,338124,1894585184.0,4.39,-3.93,-1.97,0.49,50.0805,-2.1482850206814206,-2.6160687829265807,0.46778376224516016,34.60101643299851,50.0805,52.87368796360427,47.28731203639573
2022-04-12,333,48.54,50.24,50.3,48.09,297175,1671057312.0,4.59,4.32,2.08,0.43,49.9835,-1.9808079008947885,-2.489016606520223,0.5082087056254343,43.08689104631546,49.9835,52.607956324655426,47.35904367534457
2022-04-13,333,49.78,49.37,50.25,49.23,211987,1206396768.0,2.03,-1.73,-0.87,0.31,49.9775,-1.8964220332454857,-2.3704976918652756,0.47407565861978984,40.707630326059544,49.9775,52.606985691161654,47.348014308838344
2022-04-14,333,49.82,51.52,51.88,49.82,427417,2497101920.0,4.17,4.35,2.15,0.63,50.1935,-1.6371861308621831,-2.2238353796646573,0.5866492488024742,48.30478720161031,50.1935,52.572687046035604,47.8143129539644
2022-04-15,333,51.12,51.45,52.1,50.96,212421,1246877152.0,2.21,-0.14,-0.07,0.31,50.2765,-1.4210077329167206,-2.06326985031507,0.6422621173983494,48.08874430719005,50.2765,52.708818030197435,47.84418196980256
2022-04-18,333,51.3,50.37,51.3,50.33,154682,893259008.0,1.89,-2.1,-1.08,0.23,50.22,-1.3215972190515615,-1.9149353240623683,0.5933381050108069,44.762354544071506,50.22,52.587648622583934,47.85235137741606
2022-04-19,333,50.45,50.1,50.95,49.86,168495,971057232.0,2.16,-0.54,-0.27,0.25,50.14,-1.250189013384535,-1.7819860619268018,0.5317970485422667,43.94397691625971,50.14,52.408250427096554,47.87174957290345
2022-04-20,333,50.55,50.36,51.69,49.8,216628,1255101328.0,3.77,0.52,0.26,0.32,50.0955,-1.159254504518536,-1.6574397504451488,0.49818524592661273,44.98701532388973,50.0955,52.309161898308716,47.88183810169129
2022-04-21,333,49.9,48.83,50.79,48.4,280000,1586256608.0,4.75,-3.04,-1.53,0.41,49.968,-1.1968499234466634,-1.5653217850454517,0.3684718615987883,40.24177793415641,49.968,52.16472119305658,47.77127880694343
2022-04-22,333,48.4,49.77,50.32,47.48,244698,1373768016.0,5.82,1.93,0.94,0.36,49.9165,-1.137679953393814,-1.4797934187151243,0.34211346532131026,44.140220045836834,49.9165,52.08084077724003,47.75215922275997
